Movie,Playdate,Play_month,Weekdays,Rep_Nationality,Grade,Rep_production,Rep_distributor,Rep_genre,Rep_director,Rep_actor1,Rep_actor2,Rep_actor3,Rep_actor4,Rep_actor5,Critic_star,Netizen_star_before_play,Num_of_participants_before_play,Netizen_star_after_play,Expect_index_wannasee,Expect_index_notreally,Week1_isplay,Week1_playdays,Week1_holiday,Week1_sales,Week1_sales_share,Week1_audience,Week1_screen,Week1_screening,Week2_isplay,Week2_holiday,Week2_sales,Week2_sales_share,Week2_audience,Week2_screen,Week2_screening,Week3_holiday,Week4_holiday,Week2_Cum_audience,Week3_Cum_audience,Week4_Cum_audience,Week5_Cum_audience
립반윙클의 신부: 스페셜 에디션,2016-10-13,10,목요일,일본/중국,15세이상관람가,NA,TCO(주)더콘텐츠온,드라마,이와이 슌지,쿠로키 하루,아야노 고,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,2,8904000,0,1058,4,38,1,2,3288000,0,398,2,20,2,2,1456,1667,1735,1775
독도의 영웅들,2016-02-18,2,목요일,한국,12세이상관람가,퓨어웨이픽쳐스,퓨어웨이픽쳐스,다큐멘터리,권순도,김승헌,김찬형,김철민,박지현,왕진성,NA,10,3,9,94,4,1,7,2,6097000,0,829,4,20,1,3,735000,0,225,3,7,2,2,1054,1343,1561,1768
캅카,2015-12-10,12,목요일,미국/캐나다/호주,15세이상관람가,NA,와이드 릴리즈(주),스릴러,존 와츠,케빈 베이컨,제임스 프리드슨-잭슨,헤이즈 웰포드,NA,NA,NA,6,44,6,81,25,1,7,2,8568000,0,1527,20,28,1,2,270000,0,54,1,1,3,3,1581,1581,1581,1581
토스카,2015-04-01,4,수요일,독일/영국/프랑스,12세이상관람가,NA,에스디시코리아 주식회사,공연,피에르 아우디,NA,NA,NA,NA,NA,NA,0,0,9,7,2,1,8,2,10404000,0,670,21,30,1,2,5559000,0,286,12,19,2,2,956,1222,1384,1384
리버 로드,2017-03-30,3,목요일,일본/중국,전체관람가,NA,주식회사 골든럭,드라마,리루이쥔,탕롱,꾸오송타오,NA,NA,NA,NA,10,43,9,288,22,1,7,2,5208900,0,746,17,102,1,2,1312800,0,219,5,25,2,2,965,1071,1105,1113
장기왕 : 가락시장 레볼루션,2017-02-02,2,목요일,한국,15세이상관람가,오락가락픽쳐스,하준사,코미디,정다원,정두원,최시온,박예영,정다원,NA,NA,8,21,8,294,70,1,7,2,5095000,0,618,17,99,1,2,2341500,0,307,9,55,2,3,925,1017,1043,1061
메리 위도우,2015-07-18,7,토요일,미국/캐나다/호주,전체관람가,NA,(주)인스터피씨엠,공연,앤드류 데이비스,NA,NA,NA,NA,NA,NA,9,1,6,28,9,1,5,2,4738500,0,189,5,10,1,2,4585500,0,195,4,13,2,2,384,618,793,956
눈이라도 내렸으면,2016-05-12,5,목요일,한국,15세이상관람가,야간비행,야간비행,드라마,장희철,강성국,이효림,배진만,이재건,박성진,NA,9,7,9,55,2,1,7,2,4404000,0,610,3,13,1,2,583000,0,76,5,29,2,3,686,726,765,782
붉은 거북,2017-03-11,3,토요일,독일/영국/프랑스,전체관람가,NA,유니버설픽쳐스인터내셔널 코리아(유),애니메이션,미카엘 두독 드 비트,NA,NA,NA,NA,NA,NA,8,42,9,124,9,1,5,2,4392000,0,502,17,17,1,2,1780500,0,214,3,18,2,2,716,716,716,716
제로 모티베이션,2016-01-21,1,목요일,기타,15세이상관람가,NA,(주)유로커뮤니케이션,드라마,탈야 라비,데이너 이브기,넬리 타가르,샤니 클라인,NA,NA,NA,9,71,8,851,41,1,7,2,2669000,0,402,14,78,1,2,842000,0,125,7,32,5,2,527,608,632,638
호수의 여인,2015-10-24,10,토요일,미국/캐나다/호주,전체관람가,NA,(주)인스터피씨엠,공연,NA,NA,NA,NA,NA,NA,NA,0,0,7,1,0,1,5,2,2782500,0,115,3,9,1,2,2277500,0,107,3,11,2,2,222,369,485,504
포스카리가의 두 사람,2016-12-04,12,일요일,독일/영국/프랑스,전체관람가,NA,(주)케빈앤컴퍼니,공연,미켈레 마리오티,플라시도 도밍고,프란체스코 멜리,NA,NA,NA,NA,0,0,0,6,0,1,4,1,2796000,0,119,9,13,1,2,3124500,0,129,8,14,2,2,248,355,451,451
폴 매카트니의 락쇼,2015-04-02,4,목요일,미국/캐나다/호주,전체관람가,NA,(주)케빈앤컴퍼니,공연,폴 매카트니,폴 매카트니,NA,NA,NA,NA,NA,9,8,9,59,4,1,7,2,3529000,0,199,6,22,1,2,1750000,0,97,5,16,2,2,296,380,380,380
그레이브 인카운터 2,2016-08-18,8,목요일,미국/캐나다/호주,15세이상관람가,NA,(주)드림팩트엔터테인먼트,공포(호러),존 폴리퀸,리즈 알렉산더,리처드 하몬,NA,NA,NA,4,6,147,6,589,122,1,7,2,2796000,0,352,9,50,1,2,102000,0,23,5,22,2,3,375,379,379,379
설지,2015-11-26,11,목요일,한국,12세이상관람가,(주)영화사 통 ,(주)박수엔터테인먼트,드라마,박진순,다나,강은탁,이미소,이설애,장석우,4,8,20,7,181,45,1,7,2,1260100,0,171,14,93,1,2,659000,0,94,4,22,2,2,265,272,281,285
모던 발레 스페셜,2016-04-26,4,화요일,독일/영국/프랑스,전체관람가,NA,에스디시코리아 주식회사,공연,뱅자맹 밀피에,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,2,1564000,0,86,15,24,1,4,1296500,0,75,12,20,2,2,161,230,282,282
감독 미카엘 하네케,2016-02-25,2,목요일,기타,15세이상관람가,NA,THE 픽쳐스,다큐멘터리,이브 몽마외르,미카엘 하네케,줄리엣 비노쉬,장-루이 트린티냥,베아트리체 달,NA,6,9,2,8,61,7,1,7,3,1313600,0,170,8,40,1,2,292000,0,45,3,12,2,2,215,277,278,279
익스트림 터미네이터,2015-01-22,1,목요일,미국/캐나다/호주,12세이상관람가,NA,스크린조이,액션,앤드류 벨웨어,버지니아 로건,조 채프먼,NA,NA,NA,NA,1,2,6,9,1,1,7,2,618000,0,118,5,10,1,2,690000,0,134,3,8,2,3,252,254,254,254
일렉트릭 슬라이드,2015-08-20,8,목요일,미국/캐나다/호주,15세이상관람가,NA,모비딕엔터테인먼트(주),범죄,트리스탄 패터슨,짐 스터게스,이사벨 루카스,크리스토퍼 램버트,패트리시아 아퀘트,NA,NA,7,15,7,56,14,1,7,2,580000,0,110,5,11,1,2,350000,0,70,1,7,2,2,180,180,180,180
화장실콩쿨,2015-01-07,1,수요일,한국,15세이상관람가,CCRC STUDIO,애니메이션 배급,애니메이션,이용선,NA,NA,NA,NA,NA,NA,10,3,9,39,2,1,8,2,633000,0,131,6,30,1,2,131000,0,27,2,9,2,2,158,171,172,174
